PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM26372275,26372275,2015,59,297,281,Identification of HIV-1 genitourinary tract compartmentalization by analyzing the env gene sequences in urine,"Blasi,M., Carpenter,J.H., Balakumaran,B., Cara,A., Gao,F. and Klotman,M.E.",Unknown,
PM20949103,20949103,2010,,255,177,Genetic signatures in the envelope glycoproteins of HIV-1 that associate with broadly neutralizing antibodies,"Gnanakaran,S., Daniels,M.G., Bhattacharya,T., Lapedes,A.S., Sethi,A., Li,M., Tang,H., Greene,K., Gao,H., Haynes,B.F., Cohen,M.S., Shaw,G.M., Seaman,M.S., Kumar,A., Gao,F., Montefiori,D.C. and Korber,B.",Naive,
PM27031505,27031505,2016,259,199,163,Ultra-Deep Sequencing of HIV-1 near Full-Length and Partial Proviral Genomes Reveals High Genetic Diversity among Brazilian Blood Donors,"Pessoa,R., Loureiro,P., Esther Lopes,M., Carneiro-Proietti,A.B., Sabino,E.C., Busch,M.P. and Sanabani,S.S.",Naive,
PM16701907,16701907,2006,244,273,142,"Large-scale amplification, cloning and sequencing of near full-length HIV-1 subtype C genomes","Rousseau,C.M., Birditt,B.A., McKay,A.R., Stoddard,J.N., Lee,T.C., McLaughlin,S., Moore,S.W., Shindo,N., Learn,G.H., Korber,B.T., Brander,C., Goulder,P.J., Kiepiela,P., Walker,B.D. and Mullins,J.I.",Naive,
PM20231689,20231689,2010,555,1012,115,Adaptive interactions between HLA and HIV-1: highly divergent selection imposed by HLA class I molecules with common supertype motifs,"John,M., Heckerman,D., James,I., Park,L.P., Carlson,J.M., Chopra,A., Gaudieri,S., Nolan,D., Haas,D.W., Riddler,S.A., Haubrich,R. and Mallal,S.",Naive,
PM22960785,22960785,2012,110,1034,113,Increased HIV-1 vaccine efficacy against viruses with genetic signatures in Env V2,"Rolland,M., Edlefsen,P.T., Larsen,B.B., Tovanabutra,S., Sanders-Buell,E., Hertz,T., deCamp,A.C., Carrico,C., Menis,S., Magaret,C.A., Ahmed,H., Juraska,M., Chen,L., Konopa,P., Nariya,S., Stoddard,J.N., Wong,K., Zhao,H., Deng,W., Maust,B.S., Bose,M., Howell,S., Bates,A., Lazzaro,M., O'Sullivan,A., Lei,E., Bradfield,A., Ibitamuno,G., Assawadarachai,V., O'Connell,R.J., deSouza,M.S., Nitayaphan,S., Rerks-Ngarm,S., Robb,M.L., McLellan,J.S., Georgiev,I., Kwong,P.D., Carlson,J.M., Michael,N.L., Schief,W.R., Gilbert,P.B., Mullins,J.I. and Kim,J.H.",Naive,
PM28384158,28384158,,,519,113,"Accurate Predictions of Changes in Structural Features of HIV-1 Env in Patients and Population Using a Volatility-controlled, Restrained Diffusion Model","DeLeon,O., Hodis,H., O'Malley,Y., Johnson,J., Salimi,H., Zhai,Y., Winter,E., Remec,C., Eichelberger,N., Van Cleave,B., Puliadi,R., Harrington,R., Stapleton,J. and Haim,H.",,
PM18419549,18419549,2008,73,259,106,"Specific enfuvirtide-associated mutational pathways in HIV-1 Gp41 are significantly correlated with an increase in CD4(+) cell count, despite virological failure","Svicher,V., Aquaro,S., D'Arrigo,R., Artese,A., Dimonte,S., Alcaro,S., Santoro,M.M., Di Perri,G., Caputo,S.L., Bellagamba,R., Zaccarelli,M., Visco-Comandini,U., Antinori,A., Narciso,P., Ceccherini-Silberstein,F. and Perno,C.F.",Rx-PI,
PM24583617,24583617,2014,194,143,93,"Epidemiology of HIV-1 subtypes among men who have sex with men in Cape Town, South Africa","Rademeyer,C., Middelkoop,K., Brown,B., Cashmore,T.J., Marais,J., Scheibe,A., Bandawe,G., Myer,L., Williamson,C. and Bekker,L.-G.",Naive,
PM19036810,19036810,2009,91,91,84,Protective HLA class I alleles that restrict acute-phase CD8+ T-cell responses are associated with viral escape mutations located in highly conserved regions of human immunodeficiency virus type 1,"Wang,Y.E., Li,B., Carlson,J.M., Streeck,H., Gladden,A.D., Goodman,R., Schneidewind,A., Power,K.A., Toth,I., Frahm,N., Alter,G., Brander,C., Carrington,M., Walker,B.D., Altfeld,M., Heckerman,D. and Allen,T.M.",Naive,
PM27841669,27841669,,,,76,"HIV-1 Genetic Diversity Among Incident Infections in Mbeya, Tanzania","Billings,E., Sanders-Buell,E., Bose,M., Kijak,G.H., Bradfield,A., Crossler,J., Arroyo,M.A., Maboko,L., Hoffmann,O., Geis,S., Birx,D.L., Kim,J.H., Michael,N.L., Robb,M.L., Hoelscher,M. and Tovanabutra,S.",,
PM23807275,23807275,2013,75,75,67,The rapidly expanding CRF01_AE epidemic in China is driven by multiple lineages of HIV-1 viruses introduced in the 1990s,"Feng,Y., He,X., Hsi,J.H., Li,F., Li,X., Wang,Q., Ruan,Y., Xing,H., Lam,T.T., Pybus,O.G., Takebe,Y. and Shao,Y.",ProbablyNaive,
PM22412369,22412369,2012,89,90,64,Whole genome deep sequencing of HIV-1 reveals the impact of early minor variants upon immune recognition during acute infection,"Henn,M.R., Boutwell,C.L., Charlebois,P., Lennon,N.J., Power,K.A., Macalalad,A.R., Berlin,A.M., Malboeuf,C.M., Ryan,E.M., Gnerre,S., Zody,M.C., Erlich,R.L., Green,L.M., Berical,A., Wang,Y., Casali,M., Streeck,H., Bloom,A.K., Dudek,T., Tully,D., Newman,R., Axten,K.L., Gladden,A.D., Battis,L., Kemper,M., Zeng,Q., Shea,T.P., Gujja,S., Zedlack,C., Gasser,O., Brander,C., Hess,C., Gunthard,H.F., Brumme,Z.L., Brumme,C.J., Bazner,S., Rychert,J., Tinsley,J.P., Mayer,K.H., Rosenberg,E., Pereyra,F., Levin,J.Z., Young,S.K., Jessen,H., Altfeld,M., Birren,B.W., Walker,B.D. and Allen,T.M.",Naive,
