PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM18580606,18580606,,,567,562,Human leukocyte antigen-specific polymorphisms in HIV-1 Gag and their association with viral load in chronic untreated infection,"Brumme,Z.L., Tao,I., Szeto,S., Brumme,C.J., Carlson,J.M., Chan,D., Kadie,C., Frahm,N., Brander,C., Walker,B., Heckerman,D. and Harrigan,P.R.",Naive,
PM24522911,24522911,,,760,389,Host-specific adaptation of HIV-1 subtype B in the Japanese population,"Chikata,T., Carlson,M.J., Tamura,Y., Borghan,M.A., Naruto,T., Hashimoto,M., Murakoshi,H., Mallal,S., John,M., Gatanaga,H., Oka,S., Brumme,Z.L. and Takiguchi,M.",Naive,
PM19690614,19690614,,,1080,385,"HLA-associated immune escape pathways in HIV-1 subtype B Gag, Pol and Nef proteins","Brumme,Z.L., John,M., Carlson,J.M., Brumme,C.J., Chan,D., Brockman,M.A., Swenson,L.C., Tao,I., Szeto,S., Rosato,P., Sela,J., Kadie,C.M., Frahm,N., Brander,C., Haas,D.W., Riddler,S.A., Haubrich,R., Walker,B.D., Harrigan,P.R., Heckerman,D. and Mallal,S.",Naive,
PM26595539,26595539,,,728,360,A strong association of HLA-associated Pol and Gag mutations with clinical parameters in HIV-1 subtype A/E infection,"Tran,V.G., Chikata,T., Carlson,M.J., Murakoshi,H., Nguyen,H.D., Tamura,Y., Akahoshi,T., Kuse,N., Sakai,K., Sakai,S., Cobarrubias,K., Nguyen,T.D., Dang,T.B., Nguyen,N.T., Nguyen,V.T., Oka,S., Brumme,Z.L., Nguyen,V.K. and Takiguchi,M.",Naive,
HShwMxXUZDMl-BsQ_4Vxo6Ww,,,,,336,Direct Submission,"Gui,T.",Unpublished,
PM20702636,20702636,,,405,322,Gag-protease-mediated replication capacity in HIV-1 subtype C chronic infection: associations with HLA type and clinical parameters,"Wright,J.K., Brumme,Z.L., Carlson,J.M., Heckerman,D., Kadie,C.M., Brumme,C.J., Wang,B., Losina,E., Miura,T., Chonco,F., van der Stok,M., Mncube,Z., Bishop,K., Goulder,P.J., Walker,B.D., Brockman,M.A. and Ndung'u,T.",Naive,
PM19242411,19242411,,,1764,292,Adaptation of HIV-1 to human leukocyte antigen class I,"Kawashima,Y., Pfafferott,K., Frater,J., Matthews,P., Payne,R., Addo,M., Gatanaga,H., Fujiwara,M., Hachiya,A., Koizumi,H., Kuse,N., Oka,S., Duda,A., Prendergast,A., Crawford,H., Leslie,A., Brumme,Z., Brumme,C., Allen,T., Brander,C., Kaslow,R., Tang,J., Hunter,E., Allen,S., Mulenga,J., Branch,S., Roach,T., John,M., Mallal,S., Ogwu,A., Shapiro,R., Prado,J.G., Fidler,S., Weber,J., Pybus,O.G., Klenerman,P., Ndung'u,T., Phillips,R., Heckerman,D., Harrigan,P.R., Walker,B.D., Takiguchi,M. and Goulder,P.",Naive,
PM24762668,24762668,,,299,292,Genotypic and Functional Impact of HIV-1 Adaptation to Its Host Population during the North American Epidemic,"Cotton,L.A., Kuang,X.T., Le,A.Q., Carlson,J.M., Chan,B., Chopera,D.R., Brumme,C.J., Markle,T.J., Martin,E., Shahid,A., Anmole,G., Mwimanzi,P., Nassab,P., Penney,K.A., Rahman,M.A., Milloy,M.J., Schechter,M.T., Markowitz,M., Carrington,M., Walker,B.D., Wagner,T., Buchbinder,S., Fuchs,J., Koblin,B., Mayer,K.H., Harrigan,P.R., Brockman,M.A., Poon,A.F. and Brumme,Z.L.",Naive,
PM25013080,25013080,,,1493,241,HIV transmission. Selection bias at the heterosexual HIV-1 transmission bottleneck,"Carlson,J.M., Schaefer,M., Monaco,D.C., Batorsky,R., Claiborne,D.T., Prince,J., Deymier,M.J., Ende,Z.S., Klatt,N.R., Deziel,C.E., Lin,T.H., Peng,J., Seese,A.M., Shapiro,R., Frater,J., Ndung'U,T., Tang,J., Goepfert,P., Gilmour,J., Price,M.A., Kilembe,W., Heckerman,D., Goulder,P.J., Allen,T.M., Allen,S. and Hunter,E.",Naive,
PM23341369,23341369,,,444,232,"Subtype CRF01_AE dominate the sexually transmitted human immunodeficiency virus type 1 epidemic in Guangxi, China","Li,L., Chen,L., Liang,S., Liu,W., Li,T., Liu,Y., Li,H., Bao,Z., Wang,X. and Li,J.",Naive,
