Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
AB078678,12131217,Gag,08_BC,76,0
AB078679,12131217,Gag,08_BC,76,0
AB078680,12131217,Gag,08_BC,68,1
AB078681,12131217,Gag,07_BC,63,0
AB078682,12131217,Gag,08_BC,73,0
AB078683,12131217,Gag,08_BC,80,0
AB078684,12131217,Gag,08_BC,74,0
AB078685,12131217,Gag,08_BC,83,0
AB078686,12131217,Gag,08_BC,75,0
AB078687,12131217,Gag,08_BC,73,0
AB078688,12131217,Gag,BC,73,0
AB078689,12131217,Gag,08_BC,76,0
AB078690,12131217,Gag,08_BC,73,0
AB078691,12131217,Gag,BC,80,0
AB078692,12131217,Gag,08_BC,77,0
AB078693,12131217,Gag,08_BC,73,0
AB078694,12131217,Gag,07_BC,68,0
AB078695,12131217,Gag,08_BC,80,0
AB078696,12131217,Gag,08_BC,78,0
AB078697,12131217,Gag,08_BC,79,1
AB078698,12131217,Gag,08_BC,77,1
AB078699,12131217,Gag,08_BC,77,1
AB078700,12131217,Gag,08_BC,84,1
AB078701,12131217,Gag,08_BC,77,0
AB078702,12131217,Gag,08_BC,76,1
AB078703,12131217,Gag,B,25,0
AB078704,12131217,Gag,B,25,0
AB078705,12131217,Gag,BC,68,0
AB078706,12131217,Gag,01B,36,0
AB078707,12131217,Gag,BC,46,0
AB078708,12131217,Gag,BC,25,0
AB078709,12131217,Gag,B,33,0
AB078710,12131217,Gag,BC,57,0
AB078711,12131217,Gag,B,28,0
AB078712,12131217,Gag,BC,67,0
AB078713,12131217,Gag,BC,38,0
AB078714,12131217,Gag,BC,33,0
AB078715,12131217,Gag,BC,28,0
AB078716,12131217,Gag,BC,73,0
AB097865,14502011,Gag,01B,31,1
AB097866,14502011,Gag,01BC,61,0
AB097867,14502011,Gag,01B,83,0
AB097868,14502011,Gag,01BC,73,0
AB097869,14502011,Gag,BC,26,0
AB097870,14502011,Gag,B,26,0
AB097871,14502011,Gag,C,77,0
AB097872,14502011,Gag,01_AE,80,0
AB097873,14502011,Gag,BC,26,0
AB213667,16386117,Gag,B,21,0
AB213668,16386117,Gag,B,19,0
AB213669,16386117,Gag,01_AE,80,0
AB213670,16386117,Gag,B,21,0
AB213671,16386117,Gag,08_BC,76,0
AB213672,16386117,Gag,B,19,0
AB213673,16386117,Gag,07_BC,80,0
AB213674,16386117,Gag,08_BC,74,0
AB213676,16386117,Gag,07_BC,65,0
AB213677,16386117,Gag,07_BC,65,0
AB213678,16386117,Gag,08_BC,76,0
AB213679,16386117,Gag,08_BC,75,0
AB213680,16386117,Gag,07_BC,72,0
AB213681,16386117,Gag,08_BC,83,0
AB213682,16386117,Gag,08_BC,78,0
AB213683,16386117,Gag,08_BC,74,0
