Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
AB097865,14502011,gp41,01B,49,0
AB097866,14502011,gp41,01BC,69,0
AB097867,14502011,gp41,01B,56,0
AB097868,14502011,gp41,01BC,49,0
AB097869,14502011,gp41,BC,29,0
AB097870,14502011,gp41,B,47,0
AB097871,14502011,gp41,C,74,0
AB097872,14502011,gp41,01_AE,64,0
AB097873,14502011,gp41,BC,38,0
AB428551,18620491,gp41,B,42,0
AB428552,18620491,gp41,B,43,0
AB428553,18620491,gp41,B,41,0
AB428554,18620491,gp41,B,41,0
AB428555,18620491,gp41,B,42,0
AB428556,18620491,gp41,B,43,0
AB428557,18620491,gp41,B,44,0
AB428558,18620491,gp41,B,31,0
AB428559,18620491,gp41,B,30,0
AB428560,18620491,gp41,B,37,0
AB428561,18620491,gp41,B,33,0
AB428562,18620491,gp41,B,36,0
AB588196,21526184,gp41,B,30,0
AB588207,21526184,gp41,B,30,0
AB588209,21526184,gp41,B,29,0
AB588211,21526184,gp41,B,30,0
AB588223,21526184,gp41,B,28,0
AB588232,21526184,gp41,B,32,0
AB588243,21526184,gp41,B,41,0
AB588253,21526184,gp41,B,52,0
AB588263,21526184,gp41,B,43,0
AB588271,21526184,gp41,B,58,0
AB588283,21526184,gp41,B,32,0
AB588291,21526184,gp41,B,32,0
AB588311,21526184,gp41,B,49,0
AB588319,21526184,gp41,B,35,0
AB588329,21526184,gp41,B,46,0
AB703607,22916738,gp41,35_AD,72,0
AB703608,22916738,gp41,35_AD,83,1
AB703609,22916738,gp41,35_AD,71,0
AB703610,22916738,gp41,35_AD,73,0
AB703611,22916738,gp41,35_AD,74,0
AB703612,22916738,gp41,35_AD,70,0
AB703613,22916738,gp41,35_AD,74,0
AB703614,22916738,gp41,35_AD,73,0
AB703615,22916738,gp41,35_AD,76,0
AB703616,22916738,gp41,01_AE,62,0
AF025749,9519894,gp41,B,20,0
AF025750,9519894,gp41,B,19,0
AF025751,9519894,gp41,B,19,0
AF025752,9519894,gp41,B,30,0
AF025753,9519894,gp41,B,29,1
AF025754,9519894,gp41,B,19,0
AF025755,9519894,gp41,B,21,0
AF025756,9519894,gp41,B,29,0
AF025757,9519894,gp41,B,26,0
AF025758,9519894,gp41,B,37,0
AF025759,9519894,gp41,B,25,1
AF025760,9519894,gp41,B,20,0
AF025761,9519894,gp41,B,20,0
AF025762,9519894,gp41,B,29,0
AF025763,9519894,gp41,B,28,0
AF025764,9519894,gp41,B,23,0
AF041125,10445815,gp41,B,24,0
