Subtype,NumChanges,NumSequences
01_AE,68,1
01_AE,69,3
01_AE,70,2
01_AE,71,1
01_AE,72,11
01_AE,73,20
01_AE,74,22
01_AE,75,27
01_AE,76,50
01_AE,77,63
01_AE,78,83
01_AE,79,104
01_AE,80,116
01_AE,81,135
01_AE,82,134
01_AE,83,117
01_AE,84,135
01_AE,85,88
01_AE,86,81
01_AE,87,48
01_AE,88,42
01_AE,89,44
01_AE,90,21
01_AE,91,13
01_AE,92,11
01_AE,93,10
01_AE,94,4
01_AE,95,4
01_AE,96,2
01_AE,97,1
01_AE,98,1
01_AE,99,1
01_AE,102,1
01_AE,107,1
01_AE,109,1
A1,73,2
A1,74,4
A1,75,3
A1,76,7
A1,77,8
A1,78,13
A1,79,16
A1,80,16
A1,81,19
A1,82,18
A1,83,14
A1,84,21
A1,85,16
A1,86,11
A1,87,17
A1,88,21
A1,89,14
A1,90,9
A1,91,6
A1,92,4
A1,93,4
A1,94,2
A1,95,8
A1,96,1
A1,98,3
A1,99,1
A1,100,1
A1,102,2
A1,104,2
A1,105,1
A1,106,1
A1,108,1
A1,117,1
A1,167,1
All,7,2
All,8,6
All,9,5
All,10,9
All,11,8
All,12,8
All,13,13
All,14,23
All,15,26
All,16,26
All,17,40
All,18,49
All,19,53
All,20,56
All,21,51
All,22,68
All,23,96
All,24,104
All,25,122
All,26,119
All,27,133
All,28,124
All,29,129
All,30,148
All,31,181
All,32,147
All,33,148
All,34,164
All,35,144
All,36,124
All,37,121
All,38,113
All,39,116
All,40,78
All,41,74
All,42,69
All,43,62
All,44,50
All,45,35
All,46,34
All,47,28
All,48,28
All,49,24
All,50,22
All,51,20
All,52,21
All,53,22
All,54,15
All,55,9
All,56,17
All,57,15
All,58,16
All,59,14
All,60,9
All,61,10
All,62,17
All,63,11
All,64,15
All,65,11
All,66,22
All,67,27
All,68,41
All,69,39
All,70,37
All,71,47
All,72,65
All,73,89
All,74,111
All,75,139
All,76,180
All,77,231
All,78,265
All,79,308
All,80,299
All,81,311
All,82,353
All,83,295
All,84,301
All,85,239
All,86,223
All,87,179
All,88,151
All,89,134
All,90,95
All,91,62
All,92,56
All,93,39
All,94,23
All,95,25
All,96,15
All,97,9
All,98,10
All,99,4
All,100,5
All,101,2
All,102,6
All,103,2
All,104,3
All,105,2
All,106,3
All,107,1
All,108,2
All,109,3
All,110,1
All,111,2
All,113,1
All,115,1
All,117,1
All,118,1
All,120,1
All,139,1
All,148,1
All,149,1
All,152,3
All,154,1
All,155,1
All,156,1
All,157,1
All,158,1
All,159,2
All,160,2
All,162,1
All,164,1
All,166,1
All,167,1
B,7,2
B,8,6
B,9,5
B,10,9
B,11,8
B,12,8
B,13,13
B,14,23
B,15,26
B,16,26
B,17,40
B,18,49
B,19,53
B,20,56
B,21,51
B,22,66
B,23,96
B,24,103
B,25,120
B,26,117
B,27,131
B,28,122
B,29,126
B,30,147
B,31,177
B,32,146
B,33,146
B,34,161
B,35,142
B,36,120
B,37,120
B,38,107
B,39,114
B,40,76
B,41,66
B,42,68
B,43,56
B,44,47
B,45,32
B,46,23
B,47,24
B,48,17
B,49,11
B,50,16
B,51,14
B,52,10
B,53,10
B,54,1
B,55,3
B,56,6
B,57,1
B,58,6
B,59,1
B,62,3
B,64,2
B,66,1
B,71,1
B,72,1
B,78,1
B,88,1
B,109,1
BC,22,1
BC,24,1
BC,25,1
BC,26,2
BC,28,1
BC,29,2
BC,31,1
BC,33,1
BC,36,2
BC,38,2
BC,41,2
BC,46,1
BC,48,1
BC,49,1
BC,50,1
BC,52,3
BC,53,1
BC,57,1
BC,62,2
BC,63,1
BC,64,2
BC,66,2
BC,67,7
BC,68,13
BC,69,6
BC,70,11
BC,71,10
BC,72,9
BC,73,7
BC,74,9
BC,75,8
BC,76,18
BC,77,8
BC,78,9
BC,79,14
BC,80,6
BC,81,5
BC,82,11
BC,83,8
BC,84,3
BC,85,5
BC,86,1
BC,87,4
BC,89,1
BC,90,1
BC,92,1
BC,93,2
BC,95,2
BC,98,1
C,62,1
C,66,1
C,67,3
C,68,2
C,69,11
C,70,8
C,71,17
C,72,18
C,73,34
C,74,42
C,75,65
C,76,74
C,77,106
C,78,124
C,79,133
C,80,125
C,81,108
C,82,143
C,83,132
C,84,118
C,85,103
C,86,108
C,87,94
C,88,78
C,89,66
C,90,52
C,91,41
C,92,35
C,93,19
C,94,15
C,95,8
C,96,9
C,97,8
C,98,4
C,99,2
C,100,2
C,101,2
C,102,3
C,103,1
C,104,1
C,106,2
C,108,1
C,109,1
C,110,1
C,111,1
C,113,1
C,118,1
C,120,1
