Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
K03455,True,0,36,0.0
A07108,True,0,36,0.0
A07116,True,0,36,0.0
A34828,True,0,36,0.0
AB023804,True,0,36,0.0
AB032740,True,0,36,0.0
AB032741,True,0,36,0.0
AB049811,True,1,36,0.027777777777777776
AB052995,True,0,36,0.0
AB070352,True,0,36,0.0
AB078005,True,0,36,0.0
AB097865,True,1,36,0.027777777777777776
AB097866,True,0,36,0.0
AB097867,True,0,36,0.0
AB097868,True,1,36,0.027777777777777776
AB097869,True,0,36,0.0
AB097871,True,0,36,0.0
AB097872,True,0,36,0.0
AB097873,True,0,36,0.0
AB098330,True,0,36,0.0
AB098332,True,0,36,0.0
AB220948,True,0,36,0.0
AB221005,True,0,36,0.0
AB221125,True,0,36,0.0
AB231893,True,0,36,0.0
AB253421,True,0,36,0.0
AB253423,True,0,36,0.0
AB253424,True,0,36,0.0
AB253426,True,0,36,0.0
AB253428,True,0,36,0.0
AB253430,True,0,36,0.0
AB253635,True,0,36,0.0
AB253647,True,0,36,0.0
AB253659,True,0,36,0.0
AB253692,True,0,36,0.0
AB253703,True,0,36,0.0
AB254143,True,0,36,0.0
AB254146,True,0,36,0.0
AB254150,True,0,36,0.0
AB262952,True,0,36,0.0
AB286849,True,0,36,0.0
AB286851,True,0,36,0.0
AB286853,True,0,36,0.0
AB286855,True,0,36,0.0
AB286857,True,0,36,0.0
AB286859,True,0,36,0.0
AB286861,True,0,36,0.0
AB286863,True,0,36,0.0
AB286955,True,0,36,0.0
AB287364,True,0,36,0.0
AB287366,True,0,36,0.0
AB287369,True,0,36,0.0
AB287376,True,0,36,0.0
AB287378,True,0,36,0.0
AB289587,True,0,36,0.0
AB289589,True,0,36,0.0
AB428551,True,0,36,0.0
AB428552,True,0,36,0.0
AB428553,True,0,36,0.0
AB428554,True,0,36,0.0
AB428555,True,0,36,0.0
AB428556,True,0,36,0.0
AB428557,True,0,36,0.0
AB428558,True,0,36,0.0
AB428559,True,0,36,0.0
AB428560,True,0,36,0.0
AB428561,True,0,36,0.0
AB428562,True,0,36,0.0
AB480044,True,0,36,0.0
AB480047,True,0,36,0.0
AB480300,True,0,36,0.0
AB480692,True,0,36,0.0
AB480694,True,0,36,0.0
AB480696,True,0,36,0.0
AB480698,True,0,36,0.0
AB485632,True,0,36,0.0
AB485633,True,0,36,0.0
AB485634,True,0,36,0.0
AB485636,True,0,36,0.0
AB485638,True,0,36,0.0
AB485641,True,0,36,0.0
AB485643,True,0,36,0.0
AB485645,True,0,36,0.0
AB485648,True,0,36,0.0
AB485650,True,0,36,0.0
AB485652,True,0,36,0.0
AB485654,True,0,36,0.0
AB485656,True,0,36,0.0
AB485658,True,0,36,0.0
AB485660,True,0,36,0.0
AB485662,True,0,36,0.0
AB485664,True,0,36,0.0
AB547463,True,0,36,0.0
AB547464,True,0,36,0.0
AB564744,True,0,36,0.0
AB564746,True,0,36,0.0
AB565478,True,0,36,0.0
AB565495,True,0,36,0.0
